stratifier,value,n_skus,mean_gap,median_gap,total_gap,frac_positive
heteroskedastic,False,440,0.6499999999999999,0.0,285.99999999999994,0.4772727272727273
heteroskedastic,True,159,1.267924528301887,0.0,201.60000000000002,0.4276729559748428
taylor_alpha,"(-0.153, 0.489]",120,0.40833333333333327,0.0,48.99999999999999,0.425
taylor_alpha,"(0.489, 0.592]",120,1.8133333333333332,0.0,217.6,0.4083333333333333
taylor_alpha,"(0.592, 0.669]",119,0.5546218487394956,0.0,65.99999999999997,0.4369747899159664
taylor_alpha,"(0.669, 0.822]",120,0.6916666666666664,0.1999999999999993,82.99999999999997,0.5083333333333333
taylor_alpha,"(0.822, 2.788]",120,0.6,0.4999999999999998,72.0,0.5416666666666666
pct_zeros,"(-0.001, 0.307]",120,1.6216666666666664,1.0999999999999979,194.59999999999997,0.5833333333333334
pct_zeros,"(0.307, 0.43]",124,1.496774193548387,0.4999999999999998,185.59999999999997,0.5725806451612904
pct_zeros,"(0.43, 0.497]",124,0.19838709677419344,-0.20000000000000018,24.599999999999987,0.3629032258064516
pct_zeros,"(0.497, 0.572]",111,0.3765765765765766,-0.19999999999999973,41.800000000000004,0.3333333333333333
pct_zeros,"(0.572, 0.776]",120,0.3416666666666666,0.0,40.99999999999999,0.4583333333333333
ADI,"(0.999, 1.36]",120,1.8049999999999997,1.299999999999999,216.59999999999997,0.5916666666666667
ADI,"(1.36, 1.663]",122,1.3901639344262298,0.20000000000000018,169.60000000000002,0.5245901639344263
ADI,"(1.663, 1.858]",117,0.4495726495726494,0.0,52.59999999999998,0.4358974358974359
ADI,"(1.858, 2.104]",120,0.26833333333333326,-0.1999999999999995,32.19999999999999,0.39166666666666666
ADI,"(2.104, 3.196]",120,0.13833333333333334,0.0,16.6,0.375
