stratifier,value,n_skus,mean_gap,median_gap,total_gap,frac_sip_wins
kurtosis,"(-0.264, 1.514]",120,0.9800000000000001,0.0,117.60000000000001,0.48333333333333334
kurtosis,"(1.514, 3.023]",120,1.5166666666666666,-2.220446049250313e-16,182.0,0.44166666666666665
kurtosis,"(3.023, 4.922]",119,-0.03193277310924387,0.0,-3.8000000000000203,0.42016806722689076
kurtosis,"(4.922, 10.474]",120,1.208333333333333,0.0,144.99999999999997,0.43333333333333335
kurtosis,"(10.474, 81.808]",120,0.38999999999999996,0.3000000000000014,46.8,0.5416666666666666
skewness,"(0.194, 1.27]",120,1.4183333333333334,0.20000000000000018,170.20000000000002,0.5333333333333333
skewness,"(1.27, 1.609]",120,1.163333333333333,-0.19999999999999996,139.59999999999997,0.425
skewness,"(1.609, 1.965]",119,0.11092436974789895,0.0,13.199999999999974,0.40336134453781514
skewness,"(1.965, 2.741]",120,0.7866666666666667,0.0,94.4,0.425
skewness,"(2.741, 8.029]",120,0.5849999999999999,0.2000000000000015,70.19999999999999,0.5333333333333333
negbin_preferred,False,467,0.9434689507494645,0.0,440.5999999999999,0.4689507494646681
negbin_preferred,True,132,0.3560606060606061,0.0,47.0,0.44696969696969696
